Strike,Bid,Ask,Last,Volm
6400,0,0,2961,0
6600,0,0,2782,0
6800,0,0,2607,0
7000,2475,2525,2437,0
7200,2304,2355,2272,0
7400,2138,2191,2113,0
7600,1977,2031,1959,0
7800,1822,1877,1812,0
8000,1674,1730,1671,0
8200,1504,1584,1545,0
8400,1372,1452,1414,0
8600,1251,1329,1290,0
8800,1136,1214,1176,0
9000,1030,1108,1069,0
9200,933,1009,972,0
9400,845,919,882,0
9600,764,835,800,0
9800,690,760,726,0
10000,623,692,658,0
10200,563,630,597,0
10400,524,574,539,0
10600,474,522,487,0
10800,429,476,439,0
11000,388,434,396,0
11200,352,396,357,0
11400,318,361,321,0
11600,289,330,289,0
11800,0,0,260,0
12000,253,295,234,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
