Strike,Bid,Ask,Last,Volm
7000,0,0,0,0
7100,0,0,0,0
7200,0,0,0,0
7300,0,0,0,0
7400,0,0,0,0
7500,0,0,0,0
7600,0,0,0,0
7700,0,0,0,0
7800,0,0,1381,0
7900,1275,1344,0,0
8000,1176,1246,0,0
8100,1079,1147,0,0
8200,980,1018,0,0
8300,886,953,0,0
8400,790,857,0,0
8500,698,732,0,0
8600,612,667,0,0
8700,550,555,0,0
8800,467,489,0,400
8900,381,385,380,18
9000,311,315,368,18
9100,251,254,336,4
9200,199,202,206,11
9300,155,157,156,86
9400,120,121,121,861
9500,92,93,92,432
9600,70,71,71,1098
9700,53,55,54,192
9800,41,42,42,536
9900,31,32,31,278
10000,24,25,24,155
10100,18,20,18,215
10200,14,15,14,207
10300,11,12,11,289
10400,9,10,10,305
10500,7,8,8,27
10600,5,7,6,32
10700,4,6,5,5
10800,4,5,4,45
10900,3,4,4,11
11000,2,3,3,67
11100,2,3,2,159
11200,1,3,2,6
11300,1,2,2,25
11400,2,2,2,55
11500,1,2,3,1
11600,0,2,0,0
11700,1,2,0,0
11800,1,1,1,2
