Strike,Bid,Ask,Last,Volm
6400,0,9,1,0
6500,0,10,1,0
6600,7,9,1,0
6700,8,14,1,12
6800,8,10,1,7
6900,9,11,1,0
7000,10,12,1,0
7100,11,13,2,1
7200,13,14,3,0
7300,14,16,5,0
7400,16,18,7,23
7500,18,20,9,104
7600,20,22,11,27
7700,23,25,15,75
7800,26,29,19,47
7900,30,33,25,100
8000,35,38,31,27
8100,41,45,40,42
8200,49,53,50,149
8300,59,63,60,667
8400,0,0,0,0
8500,0,0,0,0
8600,0,0,0,0
8700,0,0,0,0
8800,0,0,0,0
8900,0,0,0,0
9000,0,0,0,0
9100,0,0,0,0
9200,0,0,0,0
9300,0,0,0,0
9400,0,0,0,0
9500,0,0,0,0
9600,0,0,0,0
9700,0,0,0,0
9800,0,0,0,0
9900,0,0,0,0
10000,0,0,0,0
10100,0,0,0,0
10200,0,0,0,0
10300,0,0,0,0
10400,0,0,0,0
10500,0,0,0,0
10600,0,0,0,0
10700,0,0,0,0
10800,0,0,0,0
10900,0,0,0,0
11000,0,0,0,0
11100,0,0,0,0
11200,0,0,0,0
11300,0,0,0,0
11400,0,0,0,0
11500,0,0,0,0
11600,0,0,0,0
11700,0,0,0,0
11800,0,0,0,0
12000,0,0,0,0
