Strike,Bid,Ask,Last,Volm
7000,1,4,3,211
7100,3,4,0,0
7200,4,5,4,19
7300,4,5,5,1
7400,5,6,5,108
7500,6,7,6,135
7600,6,8,7,10
7700,7,8,8,26
7800,8,9,9,586
7900,10,11,11,190
8000,12,13,12,143
8100,13,15,12,30
8200,17,18,16,44
8300,20,22,21,24
8400,26,26,26,88
8500,33,33,33,235
8600,42,43,43,131
8700,55,56,57,210
8800,72,74,73,1093
8900,97,98,101,226
9000,127,129,133,247
9100,166,168,163,503
9200,214,216,214,273
9300,270,272,268,409
9400,334,336,300,38
9500,406,409,411,12
9600,452,474,459,23
9700,552,558,458,13
9800,613,670,0,0
9900,700,763,0,0
10000,790,859,0,0
10100,885,954,0,0
10200,981,1050,0,0
10300,1078,1147,0,0
10400,1175,1244,0,0
10500,1236,1275,0,0
10600,0,0,0,0
10700,0,0,0,0
10800,0,0,0,0
10900,0,0,0,0
11000,0,0,0,0
11100,0,0,0,0
11200,0,0,0,0
11300,0,0,0,0
11400,0,0,0,0
11500,0,0,0,0
11600,0,0,0,0
11700,0,0,0,0
11800,0,0,0,0
