Strike,Bid,Ask,Last,Volm
6400,0,0,2876,0
6600,0,0,2686,0
6700,0,0,2593,0
6800,0,0,2500,0
6900,0,0,2407,0
7000,0,0,2316,0
7100,2211,2320,2226,0
7200,2121,2230,2137,0
7300,2031,2140,2049,0
7400,1943,2052,1963,0
7500,1856,1965,1878,0
7600,1770,1879,1794,0
7700,1685,1794,1711,0
7800,0,0,1631,0
7900,0,0,1552,0
8000,0,0,1474,0
8100,0,0,1399,0
8200,0,0,1325,0
8300,0,0,1253,0
8400,0,0,1184,0
8500,0,0,1116,0
8600,0,0,1050,0
8700,916,1025,971,0
8800,859,965,912,0
8900,802,908,855,0
9000,746,855,801,0
9100,740,764,752,0
9200,684,716,700,0
9300,639,669,654,0
9400,597,627,612,0
9500,557,585,571,0
9600,519,547,533,7
9700,484,510,497,0
9800,459,477,468,0
9900,427,447,437,0
10000,397,415,406,0
10100,372,388,380,7
10200,346,364,355,0
10300,322,338,330,0
10400,300,317,309,0
10500,279,298,289,0
10600,262,276,269,0
10700,227,267,247,0
10800,214,251,233,0
10900,199,236,218,0
11000,184,221,203,0
11100,171,208,190,0
11200,158,197,173,0
11300,146,185,161,0
11400,135,174,150,0
11500,124,163,139,0
11600,114,153,129,0
11700,119,157,120,0
11800,0,0,112,0
12000,93,132,96,0
