Strike,Bid,Ask,Last,Volm
4800,189.8000031,209.3000031,193,0
4900,202.3000031,222.5,218,0
5000,215.5,236.1999969,221.2899933,400
5100,229.3999939,250.8000031,236.1399994,1
5200,244,266.1000061,259.2000122,0
5300,259.3999939,282.2000122,275.2999878,0
5400,275.7000122,298.8999939,296.1400146,0
5500,292.8999939,316.5,293.6000061,0
5600,310.7999878,334.8999939,322,0
5700,329.5,354.1000061,377.1499939,0
5800,349,374,360,0
5900,369.2999878,394.7999878,370.480011,0
6000,390.3999939,416.3999939,406.8599854,53
6100,412.3999939,438.7999878,417.5400085,0
6200,435.1000061,461.8999939,445.7900085,0
6300,458.6000061,485.8999939,460.9599915,0
6400,482.8999939,510.7000122,481.9400024,0
6500,508,536.2999878,512.0100098,0
6600,534,562.7000122,541.3099976,1
6700,560.7000122,589.9000244,599,0
6800,588.4000244,617.9000244,591.9099731,0
6900,616.9000244,646.9000244,627.1300049,2
7000,650.7000122,672.7000122,656.7299805,73
7100,677.0999756,707.9000244,686.3900146,6
7200,709,740.0999756,706.5,0
7300,742.0999756,773.5999756,775.4199829,0
7400,776.5,808.2999878,774.4000244,0
7500,812.2999878,844.5,821.6799927,2
7600,849.7000122,882.0999756,858.7800293,66
7700,888.5999756,921.2999878,895.9400024,4
7800,929.0999756,962.2000122,936.8800049,2
7900,971.4000244,1004.700012,0,0
8000,1015.5,1048.900024,1009.690002,0
8200,1109.099976,1142.800049,0,0
8400,1210.300049,1244.199951,1895.310059,0
8600,1319.400024,1353.199951,1487.199951,0
8800,0,0,0,0
