Strike,Bid,Ask,Last,Volm
4800,2050.399902,2074.399902,1973.079956,0
4825,2025.699951,2049.699951,1565,0
4850,2001,2025,1835,0
4875,1976.199951,2000.199951,1810,0
4900,1951.5,1975.5,1780,0
4925,1926.800049,1950.800049,1455.150024,0
4950,1902.099976,1926.099976,613.3800049,0
4975,1877.400024,1901.400024,1910.849976,2
5000,1852.699951,1876.699951,1873,6701
5025,1828,1852,1648.22998,0
5050,1803.300049,1827.300049,1873.709961,0
5075,1778.599976,1802.599976,1338.790039,0
5100,1753.900024,1777.900024,1790.030029,50
5125,1729.300049,1753.300049,1665.880005,0
5150,1704.599976,1728.599976,1754.060059,0
5175,1679.900024,1703.900024,1712.969971,1
5200,1655.300049,1679.300049,1691.170044,15
5225,1630.599976,1654.599976,574.8800049,0
5250,1606,1630,1639.77002,0
5275,1581.300049,1605.300049,1048.810059,0
5300,1556.699951,1580.699951,1592.569946,20
5325,1532.099976,1556.099976,1082.569946,0
5350,1507.5,1531.5,1337.189941,0
5375,1482.900024,1506.900024,1302.76001,0
5400,1458.300049,1482.300049,1493.969971,50
5410,1448.400024,1472.400024,0,0
5420,1438.599976,1462.599976,0,0
5425,1433.699951,1457.699951,1272.349976,0
5430,1428.800049,1452.800049,0,0
5440,1418.900024,1442.900024,1068.680054,0
5450,1409.099976,1433.099976,1248.380005,0
5460,1399.300049,1423.300049,933.2000122,0
5470,1389.400024,1413.400024,1381.75,0
5475,1384.5,1408.5,1299.060059,0
5480,1379.599976,1403.599976,936.9000244,0
5490,1369.800049,1393.800049,1218.670044,0
5500,1360,1384,1395.670044,15
5510,1350.199951,1374.199951,1186.619995,0
5520,1340.400024,1364.400024,0,0
5525,1335.5,1359.5,1174.910034,0
5530,1330.599976,1354.599976,1198.569946,0
5540,1320.699951,1344.699951,0,0
5550,1310.900024,1334.900024,1145.23999,0
5560,1301.099976,1325.099976,0,0
5570,1291.300049,1315.300049,0,0
5575,1286.400024,1310.400024,794.7000122,0
5580,1281.599976,1305.599976,0,0
5590,1271.800049,1295.800049,0,0
5600,1262,1286,1297.52002,5
5610,1252.199951,1276.199951,1125.380005,0
5620,1242.400024,1266.400024,817.9000244,0
5625,1237.5,1261.5,747.8800049,0
5630,1232.599976,1256.599976,0,0
5640,1222.800049,1246.800049,0,0
5650,1213.099976,1237.099976,1109.900024,0
5660,1203.300049,1227.300049,0,0
5670,1193.599976,1217.599976,0,0
5675,1188.699951,1212.699951,1060.430054,0
5680,1183.800049,1207.800049,1220.589966,0
5690,1174,1198,777.7999878,0
5700,1164.300049,1188.300049,1196.420044,74
5710,1154.5,1178.5,989.6300049,0
5720,1144.800049,1168.800049,1045.910034,0
5725,1139.900024,1163.900024,1041.719971,0
5730,1135.099976,1159.099976,767.9000244,0
5740,1125.300049,1149.300049,999.0100098,0
5750,1115.599976,1139.599976,1042.349976,0
5760,1105.900024,1129.900024,0,0
5770,1096.199951,1120.199951,0,0
5775,1091.300049,1115.300049,949.5900269,0
5780,1086.400024,1110.400024,756.5999756,0
5790,1076.699951,1100.699951,0,0
5800,1067,1091,1098.430054,10
5810,1057.300049,1081.300049,939.0999756,0
5820,1047.699951,1071.699951,0,0
5825,1042.800049,1066.800049,665.3499756,0
5830,1038,1062,966.5300293,0
5840,1028.300049,1052.300049,655.5,0
5850,1018.599976,1042.599976,911.2199707,0
5860,1009,1033,778.3099976,0
5870,999.2999878,1023.299988,880.2399902,0
5875,994.5,1018.5,940.3300171,0
5880,989.7000122,1013.700012,913.4000244,0
5890,980,1004,855.4299927,0
5900,970.4000244,994.4000244,1005.22998,88
5910,960.7999878,984.7999878,824.1099854,0
5920,951.0999756,975.0999756,796.7800293,0
5925,946.2999878,970.2999878,895.6599731,0
5930,941.5,965.5,821.6799927,0
5940,931.9000244,955.9000244,599.4299927,0
5950,922.2999878,946.2999878,844.9500122,2
5960,912.7999878,936.7999878,496.269989,0
5970,903.2000122,927.2000122,537.460022,0
5975,898.4000244,922.4000244,944.0100098,0
5980,893.5999756,917.5999756,528.6699829,0
5990,884.0999756,908.0999756,482.0100098,0
6000,874.5999756,898.5999756,894.5,6800
6010,865,889,737.3300171,0
6020,855.5,879.5,590.9899902,0
6025,850.7000122,874.7000122,723.5700073,0
6030,846,870,898.1900024,0
6040,836.5,860.5,537.4199829,0
6050,827,851,873.5999756,0
6060,817.5,841.5,677.710022,0
6070,808,832,700.2999878,0
6075,803.2999878,827.2999878,660.8800049,0
6080,798.5999756,822.5999756,497.519989,0
6090,789.0999756,813.0999756,0,0
6095,784.4000244,808.4000244,0,0
6100,779.7000122,803.7000122,784.5499878,797
6105,775,799,0,0
6110,770.2000122,794.2000122,771.3300171,0
6115,765.5,789.5,0,0
6120,772,773.7999878,621.3800049,0
6125,767.2999878,769.0999756,828.4000244,0
6130,762.7000122,764.5,599.5499878,0
6135,758,759.7999878,0,0
6140,753.2999878,755.0999756,585.5999756,0
6145,748.5,750.4000244,0,0
6150,743.9000244,745.7000122,803.7600098,0
6155,739.2000122,741,0,0
6160,734.5,736.2999878,470.3200073,0
6165,729.7999878,731.5999756,0,0
6170,725.0999756,727,476.1600037,0
6175,720.5999756,722.4000244,741.6699829,0
6180,715.7999878,717.5999756,626.1500244,0
6185,711.2000122,713,0,0
6190,706.5,708.2999878,566.0100098,0
6195,701.9000244,703.7000122,562.2000122,0
6200,697.2000122,699,693.1699829,39
6205,692.5999756,694.4000244,566.7999878,0
6210,687.9000244,689.7000122,694.0999756,1
6215,683.2999878,685.0999756,579.5999756,0
6220,678.7000122,680.5,675.9199829,1
6225,674,675.7999878,736,0
6230,669.4000244,671.2000122,596.0499878,0
6235,664.7999878,666.5999756,563.5999756,0
6240,660.0999756,662,570.3699951,0
6245,655.5,657.2999878,532.0999756,0
6250,650.9000244,652.7000122,642.0700073,0
6255,646.2999878,648.0999756,506.7000122,0
6260,641.7999878,643.5999756,565.5,0
6265,637.2000122,639,511.019989,0
6270,632.5,634.4000244,536.5300293,0
6275,628,629.7999878,651.6300049,1
6280,623.4000244,625.2000122,636.9799805,0
6285,618.7999878,620.5999756,632.3300171,0
6290,614.2000122,616,542.2999878,0
6295,609.7000122,611.5,476.25,0
