Strike,Bid,Ask,Last,Volm
4800,0,0,2166.5,0
4900,0,0,2382,0
5000,0,0,2501.610107,0
5100,0,0,2415.449951,1
5200,0,0,1946.800049,0
5300,0,0,2300.800049,0
5400,0,0,2076.669922,0
5500,0,0,2110.679932,0
5600,0,0,1859.339966,0
5700,0,0,1826.709961,0
5800,0,0,1920.150024,0
5900,0,0,1852.560059,0
6000,0,0,1788.26001,7
6100,0,0,1717.109985,0
6200,0,0,1649.26001,0
6300,0,0,1588.089966,0
6400,0,0,1520.51001,0
6500,0,0,1460.959961,4
6600,0,0,1387.119995,1
6700,0,0,1329.76001,0
6800,0,0,1253,0
6900,0,0,1215.73999,0
7000,1116,1149.5,1129.77002,1
7100,1057.900024,1091.5,1109.790039,0
7200,1001,1034.599976,863.5,0
7300,945.4000244,978.9000244,939.1900024,0
7400,891.0999756,924.5999756,855.8200073,0
7500,838.2000122,871.5999756,762.9199829,0
7600,786.9000244,820.0999756,829,0
7700,737.0999756,770.2000122,613,0
7800,688.9000244,721.9000244,686.6599731,0
7900,642.5,675.2000122,0,0
8000,597.9000244,630.2999878,620.2999878,50
8200,514.0999756,546,543,0
8400,438,469.1000061,317.7999878,0
8600,369.6000061,399.7999878,314.2799988,0
8800,309.1000061,338.2999878,320,0
