Strike,Bid,Ask,Last,Volm
4800,2438.300049,2474.100098,2354.5,0
4850,2397.699951,2433.199951,1934.030029,0
4900,2357.199951,2392.600098,2210.169922,0
4950,2317,2352.100098,2248.459961,0
5000,2276.899902,2311.800049,2307.620117,1
5050,2237,2271.699951,1536,0
5100,2197.300049,2231.699951,2027.930054,0
5150,2157.800049,2192,1509.069946,0
5200,2118.5,2152.399902,2166.040039,0
5250,2079.300049,2113,1976,0
5300,2040.300049,2073.800049,1992.060059,0
5350,2001.5,2034.900024,1672.380005,0
5400,1968.900024,1992.699951,1975,2
5450,1924.5,1957.5,1815.75,0
5500,1886.400024,1919.099976,1954.640015,0
5550,1848.400024,1881,1701.97998,0
5600,1810.599976,1843,1692.910034,0
5650,1773.099976,1805.300049,1612.869995,0
5700,1735.699951,1767.800049,1685.910034,0
5750,1698.599976,1730.5,1226.300049,0
5800,1661.699951,1693.400024,1493.52002,0
5850,1625,1656.599976,1556.140015,0
5900,1588.599976,1619.900024,1498.47998,0
5950,1552.300049,1583.5,1220.650024,0
6000,1516.300049,1547.400024,1541.390015,54
6050,1480.599976,1511.5,1196.160034,0
6100,1445,1475.800049,1456.47998,1
6150,1409.800049,1440.400024,1278.5,0
6200,1374.699951,1405.199951,1209.25,0
6250,1340,1370.300049,1092.300049,0
6300,1305.5,1335.699951,1336.660034,0
6350,1271.300049,1301.300049,1136.77002,0
6400,1237.300049,1267.199951,1292.699951,0
6450,1203.599976,1233.400024,1147.52002,0
6500,1170.199951,1199.800049,1189.040039,19
6550,1137.099976,1166.599976,1030.329956,0
6600,1104.400024,1133.699951,1127.400024,2
6650,1071.800049,1101.099976,918,0
6700,1039.699951,1068.800049,1089.73999,0
6750,1007.900024,1036.900024,958.710022,0
6800,976.4000244,1005.299988,1035.75,0
6850,951.0999756,971.7999878,968.5599976,11
6900,920.0999756,940.7999878,947.4199829,123
6950,889.5,910.2000122,931.4000244,0
7000,859.2999878,880,886.3499756,174
7050,829.5,850.2000122,854.4799805,10
7100,800.0999756,820.7999878,835.039978,0
7150,777,784.5,808.2999878,0
7200,748.5999756,756,665.7000122,0
7250,720.7999878,728.2000122,755.8900146,0
7300,693.4000244,700.7000122,718.9500122,0
7350,666.5,674.0999756,595.0100098,0
7400,640.0999756,647.5999756,669,0
7450,614.2999878,621.7000122,551.6099854,0
7500,588.9000244,596,595.3400269,25
7550,564.0999756,571.2000122,435.1000061,0
7600,539.9000244,546.9000244,560.7800293,0
7650,516.5999756,523.2999878,407.1000061,0
7700,493.6000061,500.2000122,405.2999878,0
7750,471.1000061,478,423.230011,0
7800,449.3999939,456.2000122,444.9500122,0
7850,428.2000122,435,435.6000061,0
7900,407.7000122,414.3999939,419.7999878,2
8000,368.7000122,375.2999878,369.9899902,75
8100,332.2999878,338.7000122,340.9299927,0
8200,298.5,304.7999878,315.5,0
8300,267.2999878,273.6000061,277.2200012,0
8400,238.8999939,244.8000031,253.1499939,0
8500,212.8000031,218.6000061,209.8000031,0
8600,189.1000061,194.8000031,200.8999939,0
8800,148.6000061,153.8999939,153.6000061,0
