Strike,Bid,Ask,Last,Volm
4800,82.80000305,84.40000153,84.09999847,1
4825,84.5,86.19999695,82.27999878,5
4850,86.30000305,88,84.08000183,5
4875,88.09999847,89.80000305,86.19999695,0
4900,89.90000153,91.59999847,84.30000305,0
4925,91.80000305,93.5,87.38999939,0
4950,93.80000305,95.5,88.59999847,0
4975,95.69999695,97.5,88.23999786,0
5000,97.69999695,99.5,97.55999756,26
5025,99.80000305,101.5999985,101.3499985,2
5050,101.9000015,103.6999969,96.55999756,0
5075,104,105.9000015,100.4899979,0
5100,106.1999969,108.0999985,103.0100021,0
5125,108.5,110.3000031,108.9000015,1
5150,110.6999969,112.5999985,108.4000015,0
5175,113.0999985,115,108.9800034,2
5200,115.5,117.4000015,113.5199966,5
5225,117.9000015,119.8000031,110,0
5250,120.3000031,122.3000031,116.0599976,0
5275,122.9000015,124.9000015,150.6999969,0
5300,125.5,127.5,119.0999985,0
5325,128.1000061,130.1000061,129.6000061,2
5350,130.8000031,132.8000031,132.3000031,1
5375,133.5,135.6000061,135,1
5400,136.3000031,138.3999939,137.8000031,4
5425,139.1000061,141.3000031,133.8399963,0
5450,142,144.1999969,144,35
5475,145,147.1999969,146.5,2
5500,148,150.1999969,145.6000061,3
5525,151,153.3000031,149.6100006,2
5550,154.1999969,156.5,155.8999939,2
5575,157.3999939,159.6999969,159.1000061,1
5600,160.6000061,163,158.5899963,100
5625,164,166.3000031,165.8000031,3
5650,167.3999939,169.6999969,156.1999969,0
5675,170.8000031,173.1000061,167.3000031,0
5700,174.3000031,176.6000061,176.1000061,161
5725,177.8000031,180.1000061,179.5,5
5750,181.3999939,183.8000031,179.4299927,4
5775,185.1000061,187.5,189.0599976,2
5800,188.8999939,191.1999969,190.6999969,2
5825,192.6999969,195.1000061,180,0
5850,196.5,199,194.75,6
5875,200.5,202.8999939,201.8999939,1
5900,204.5,207,206.8899994,6
5925,208.6000061,211.1000061,210.1000061,3
5950,212.6999969,215.1999969,205.5899963,0
5975,216.8999939,219.3999939,218.6000061,1
6000,221.1999969,223.8000031,222.8999939,225
6025,225.5,228.1000061,227.8999939,1
6050,230,232.6000061,231.6999969,1
6075,234.5,237.1000061,236.1999969,4
6100,239,241.6999969,240.1799927,1
6125,243.6999969,246.3000031,226.8000031,0
6150,248.3999939,251.1000061,245.8200073,4
6175,253.1999969,255.8999939,254.8999939,4
6200,258.1000061,260.7999878,256,14
6225,263,265.7999878,247.0700073,0
6250,268,270.7999878,264.9200134,159
6275,273.1000061,275.8999939,265.2999878,0
6300,278.2999878,281.2000122,275.7200012,63
6325,283.6000061,286.5,276.1000061,0
6350,289,291.7999878,281.9200134,0
6375,294.3999939,297.2999878,296.2000122,5
6400,300,302.8999939,297.1300049,38
6425,305.6000061,308.6000061,311.2999878,4
6450,311.3999939,314.2999878,303.2999878,4
6475,317.2000122,320.2000122,306.4100037,0
6500,323.1000061,326.1000061,320.3099976,138
6525,329.2000122,332.2000122,307.8500061,0
6550,335.2999878,338.2999878,337,1
6575,341.5,344.6000061,343.2000122,5
6600,347.8999939,351,349.3900146,5
6625,354.3999939,357.5,356.2000122,41
6650,360.8999939,364.1000061,356.5100098,34
6675,367.7000122,370.7999878,355.8500061,0
6700,374.5,377.7000122,385.7399902,5
6725,381.5,384.7000122,382,68
6750,388.6000061,391.7999878,399.1700134,14
6775,395.8999939,399.1000061,374,0
6800,403.2000122,406.5,406.0299988,33
6825,410.7999878,414,417.0400085,5
6850,418.5,421.7999878,423.2399902,207
6875,426.2999878,429.6000061,398.6199951,0
6900,434.2999878,437.7000122,435.5599976,1801
6925,442.5,445.8999939,432.5,0
6950,450.8999939,454.2000122,447.4400024,41
6975,459.3999939,462.7999878,447.1799927,2
7000,468.1000061,471.5,461.5,414
7025,477,480.3999939,466.2999878,4
7050,486.1000061,489.5,474.0599976,0
7075,495.3999939,498.7999878,478.8999939,0
7100,504.8999939,508.3999939,498.6300049,264
7125,514.5,518.0999756,506.230011,0
7150,524.5,528,537.210022,2
7175,534.5999756,538.0999756,503.519989,0
7200,544.9000244,548.4000244,542.210022,0
7225,555.5,559,554.8300171,0
7250,566.2999878,569.7999878,550.5599976,140
7275,577.4000244,580.9000244,550.8499756,0
7300,588.5999756,592.2000122,591.25,8
7325,600.2000122,603.7999878,575.0599976,0
7350,611.9000244,615.5999756,585.7700195,0
7375,624,627.5999756,626.9400024,0
7400,636.2999878,639.9000244,606.6300049,0
7425,648.7999878,652.5,675.710022,0
7450,661.5999756,665.2999878,0,0
7475,674.7000122,678.4000244,646.4099731,0
7500,688,691.7000122,690.9000244,0
7525,701.5999756,705.2999878,730.9400024,0
7550,715.4000244,719.2000122,762.2700195,0
7575,729.5,733.2999878,714.9299927,0
7600,743.9000244,747.7999878,773.7000122,0
7650,773.2000122,777.2999878,782.460022,0
7700,799.0999756,810.2000122,997.8300171,0
7750,827.9000244,847.2000122,815.5200195,40
7800,860.4000244,879.7999878,1069.579956,0
7850,893.7999878,913.4000244,881.7600098,30
7900,928.2000122,947.9000244,907.5999756,0
8000,999.7000122,1019.599976,1005.169983,2
8100,1074.5,1094.599976,0,0
8200,1152.199951,1172.5,1110.050049,0
8300,1232.5,1253,0,0
8400,1315,1335.800049,1413.060059,0
8500,1399.5,1420.599976,1354.569946,0
8600,1476.900024,1516.400024,1470.73999,2
8800,1653,1693,1647.280029,2
