Strike,Bid,Ask,Last,Volm
4800,151.1000061,154.8000031,150.8000031,5
4850,156.5,160.1999969,153.8000031,0
4900,162.1000061,165.8999939,160.4199982,0
4950,167.8999939,171.6999969,177.3000031,0
5000,173.8000031,177.8000031,171.5899963,401
5050,179.8999939,184,172.3000031,0
5100,186.1999969,190.3000031,178,0
5150,192.6999969,196.8999939,185.6000061,0
5200,199.3000031,203.6999969,194.6499939,0
5250,206.1999969,210.6000061,214.6199951,0
5300,213.1999969,217.6999969,219.2899933,0
5350,220.5,225.1000061,226.9900055,0
5400,227.8999939,232.6000061,222.8200073,0
5450,235.5,240.3999939,232.3899994,0
5500,243.3999939,248.3000031,237.8999939,0
5550,251.5,256.3999939,258.5799866,0
5600,259.7000122,264.7999878,257.6499939,0
5650,268.2000122,273.2999878,321.6000061,0
5700,276.8999939,282.1000061,272.7999878,0
5750,285.7999878,291.1000061,342.1000061,0
5800,295,300.2999878,292.0899963,0
5850,304.3999939,309.7000122,363.7000122,0
5900,313.8999939,319.2999878,307.9500122,0
5950,323.7999878,329.2000122,363.7000122,0
6000,333.7999878,339.2999878,335.1000061,264
6050,344.1000061,349.7000122,341.3999939,0
6100,354.7000122,360.2999878,359.6700134,1
6150,365.7000122,371.1000061,367.7000122,5
6200,376.7000122,382.2000122,378,0
6250,388,393.8999939,392.1000061,700
6300,399.6000061,405.5,392.25,0
6350,411.3999939,417.3999939,428.5,0
6400,423.5,429.5,420.6400146,0
6450,435.8999939,442,420.2099915,0
6500,448.6000061,454.7000122,450.3999939,119
6550,461.6000061,467.7999878,539.5,0
6600,474.8999939,481.1000061,470.9500122,2
6650,488.5,494.7000122,564,0
6700,502.3999939,508.7000122,508.5,60
6750,516.5999756,523.0999756,566.7999878,0
6800,531.2000122,537.7000122,526.789978,0
6850,546.2000122,552.7000122,545.4699707,1
6900,561.5,568.0999756,558.2999878,133
6950,577.2999878,583.9000244,604.2999878,0
7000,593.2999878,600,589.2299805,174
7050,609.9000244,616.5999756,590.7299805,0
7100,626.7999878,633.5999756,626.0300293,38
7150,644.2000122,651,0,0
7200,662,668.9000244,664.9500122,0
7250,680.2000122,687.2000122,660.2800293,0
7300,699,706,693.5,6
7350,718.2000122,725.2999878,732.2399902,0
7400,737.9000244,745,792.1300049,0
7450,758.0999756,765.2999878,767.2800293,0
7500,778.9000244,786.0999756,781.2299805,21
7550,800.2999878,807.5,834.7999878,0
7600,822.2000122,829.5,797.1799927,0
7650,844.5999756,852.0999756,952.2000122,0
7700,867.7000122,875.2000122,870.8499756,0
7750,891.4000244,899,895.7399902,0
7800,915.7999878,923.4000244,903.2299805,1
7850,940.7000122,948.4000244,925.5,9
7900,966.2999878,974.2999878,956.4000244,2
8000,1019.5,1027.5,1037.619995,9
8100,1075.400024,1083.400024,1058.109985,0
8200,1133.800049,1142,1182.51001,0
8300,1194.800049,1203.199951,0,0
8400,1247.800049,1277.699951,1219.280029,0
8500,1313.800049,1344.099976,1324.26001,6
8600,1382.400024,1412.800049,1374.109985,0
8800,1526,1557.099976,1495.199951,0
