Strike,Bid,Ask,Last,Volm
4800,2249.899902,2289.399902,2138.199951,0
4825,2228.899902,2268.100098,0,0
4850,2204.300049,2243.899902,1188.22998,0
4875,2184.699951,2224.100098,1060.290039,0
4900,2162.300049,2199.800049,1822.050049,0
4925,2140.600098,2180.100098,1373.52002,0
4950,2118.600098,2158.100098,1669.579956,0
4975,2096.5,2136,1385.619995,0
5000,2074.800049,2114.300049,2112.01001,21
5025,2052.899902,2092.199951,1444.030029,0
5050,2030.800049,2070.5,1762.949951,0
5075,2009.199951,2048.800049,692.6500244,0
5100,1987.5,2027.099976,1798.050049,0
5125,1965.900024,2005.5,661.3200073,0
5150,1944.300049,1983.300049,1457.430054,0
5175,1922.199951,1961.699951,1460.23999,0
5200,1901.199951,1940.699951,1791.050049,0
5225,1887.800049,1911.400024,1666,0
5250,1866.400024,1889.900024,1675.48999,0
5275,1845,1868.5,1654.589966,0
5300,1823.800049,1847.099976,1660.719971,0
5325,1802.5,1825.800049,1590.319946,0
5350,1781.400024,1804.5,1635.939941,0
5375,1760.199951,1783.300049,0,0
5400,1739.199951,1762.099976,1775.23999,0
5425,1718.199951,1741,1573.939941,0
5450,1697.300049,1719.900024,1632.5,0
5475,1676.300049,1699,1565.599976,0
5500,1655.5,1678,1654.709961,55
5525,1634.800049,1657.099976,1425.73999,0
5550,1614,1636.300049,1473.97998,0
5575,1593.300049,1615.599976,1427.900024,0
5600,1572.800049,1594.800049,1388.76001,0
5625,1552.099976,1574.199951,1245.130005,0
5650,1531.699951,1553.599976,1393.569946,0
5675,1511.199951,1533.099976,1401.199951,0
5700,1490.900024,1512.699951,1526.050049,0
5725,1470.599976,1492.199951,1156.550049,0
5750,1450.400024,1471.900024,1485.699951,0
5775,1430.099976,1451.699951,445,0
5800,1410.099976,1431.400024,1438.5,0
5825,1390,1411.300049,1202.900024,0
5850,1370,1391.300049,1183.300049,0
5875,1350.099976,1371.300049,1186.640015,0
5900,1330.199951,1351.300049,1359.089966,1
5925,1310.400024,1331.5,970.7299805,0
5950,1290.699951,1311.699951,1185.300049,0
5975,1271,1291.900024,1103.079956,0
6000,1251.5,1272.300049,1278.72998,23
6025,1231.900024,1252.699951,1241.349976,0
6050,1212.5,1233.199951,1255.650024,0
6075,1193.199951,1213.699951,1031.47998,0
6100,1173.900024,1194.300049,1188.630005,1
6125,1154.599976,1175.099976,752.3200073,0
6150,1135.5,1155.900024,1004.409973,0
6175,1116.400024,1136.699951,1076.880005,0
6200,1097.400024,1117.599976,1096.109985,10
6225,1078.5,1098.699951,947.1699829,0
6250,1059.599976,1079.699951,1020.369995,0
6275,1040.900024,1060.900024,1069.410034,0
6300,1022.200012,1042.199951,1050.77002,38
6325,1003.599976,1023.5,889.4299927,0
6350,985.0999756,1005,1002.859985,0
6375,966.7000122,986.5,979.6799927,2
6400,948.4000244,968.0999756,974.8300171,29
6425,930.0999756,949.7999878,848.4799805,0
6450,912,931.5999756,937.5800171,0
6475,894,913.5,892.6599731,4
6500,880.7000122,891.7000122,878.7399902,28
6525,862.7999878,873.9000244,862.0999756,0
6550,845,856.0999756,891.5599976,0
6575,827.4000244,838.5,847.3499756,2
6600,809.7999878,821,817.0900269,5
6625,792.4000244,803.5999756,790.6799927,0
6650,775.0999756,786.2999878,803.8699951,0
6675,757.9000244,769.0999756,765.9899902,4
6700,740.7999878,752,732.5800171,2
6725,723.7999878,735,726.3699951,2
6750,707,718.2000122,720,2
6775,690.2999878,701.5,646.9400024,0
6800,673.7000122,684.9000244,692.7999878,115
6825,657.2999878,668.5,572.2600098,0
6850,641.0999756,652.2999878,664.0800171,19
6875,625,636.2000122,548.0499878,0
6900,609.0999756,620.2999878,616.8599854,1805
6925,593.2999878,604.5,608.7600098,0
6950,581.4000244,585.2000122,572.8599854,126
6975,566,569.7000122,511.4700012,0
7000,550.7999878,554.5,568.3200073,1168
7025,535.7999878,539.5,444.1000061,0
7050,521,524.7000122,526.2199707,0
7075,506.3999939,510,425.75,0
7100,492,495.6000061,498.7000122,144
7125,477.7999878,481.3999939,481.7999878,2
7150,463.7999878,467.3999939,453.7000122,0
7175,450.1000061,453.6000061,463.2000122,0
7200,436.5,440,453.1000061,10
7225,423.2000122,426.7000122,413.1000061,0
7250,410.1000061,413.6000061,409.9100037,4
7275,397.2999878,400.7000122,409.230011,4
7300,384.7000122,388.1000061,378.2000122,5
7325,372.2999878,375.7000122,399,0
7350,360.2000122,363.6000061,370.3200073,0
7375,348.3999939,351.6000061,372.6000061,0
7400,336.7999878,340.1000061,331.6099854,7
7425,325.3999939,328.7000122,320.3099976,1
7450,314.2999878,317.6000061,308.980011,4
7475,303.5,306.7000122,302.8500061,4
7500,292.8999939,296.1000061,297.7000122,407
7525,282.6000061,285.7999878,288.7999878,0
7550,272.6000061,275.7000122,281.0299988,40
7575,262.7999878,265.8999939,266.4299927,0
7600,253.3000031,256.3999939,264.4599915,113
7650,234.8999939,238,252.3999939,0
7700,217.6999969,220.6999969,213.1999969,5
7750,201.5,204.5,201.8000031,801
7800,186.3000031,189.1999969,182.5,5
7850,172,174.8999939,168.6499939,2
7900,158.6999969,161.5,154.6000061,5
8000,134.6999969,137.3999939,136.5200043,9
8100,114,116.5,113.6699982,2
8200,96.19999695,98.59999847,95.69999695,14
8300,80.90000153,83.19999695,79.37000275,1202
8400,68.09999847,70.19999695,71.30000305,19
8500,57.20000076,59.20000076,58.09000015,9
8600,48,49.79999924,47.20999908,2790
8800,33.70000076,35.29999924,32.29999924,0
