Strike,Bid,Ask,Last,Volm
4800,2348.800049,2388.800049,0,0
4825,2327.600098,2367.600098,0,0
4850,2309.600098,2342.5,0,0
4875,2288.5,2321.300049,0,0
4900,2267.5,2300.100098,1807.439941,0
4925,2246.399902,2279,0,0
4950,2225.5,2257.899902,0,0
4975,2204.5,2236.899902,0,0
5000,2183.699951,2215.899902,2216.209961,1
5025,2162.899902,2194.899902,0,0
5050,2142.100098,2174,1459.449951,0
5075,2121.399902,2153.100098,1694.52002,0
5100,2100.699951,2132.300049,1768.670044,0
5125,2080,2111.5,1747.699951,0
5150,2059.399902,2090.800049,1932.48999,0
5175,2038.800049,2070.100098,1819.26001,0
5200,2018.400024,2049.5,1824.959961,0
5225,1997.900024,2028.900024,0,0
5250,1977.5,2008.400024,1796.949951,0
5275,1957.099976,1987.900024,0,0
5300,1936.800049,1967.5,1976.329956,0
5325,1916.599976,1947.099976,0,0
5350,1896.300049,1926.800049,0,0
5375,1876.199951,1906.5,0,0
5400,1856,1886.300049,1808.47998,0
5425,1836,1866.099976,0,0
5450,1816,1846,0,0
5475,1796,1826,0,0
5500,1776.099976,1805.900024,1692.579956,0
5525,1756.300049,1786,1680.5,0
5550,1736.5,1766.099976,1098.5,0
5575,1716.800049,1746.199951,1536,0
5600,1697.099976,1726.5,1280.329956,0
5625,1677.5,1706.699951,0,0
5650,1657.900024,1687.099976,1494.130005,0
5675,1638.400024,1667.5,0,0
5700,1618.900024,1647.900024,1477.160034,0
5725,1599.5,1628.5,0,0
5750,1580.199951,1609,1541.97998,0
5775,1561,1589.599976,0,0
5800,1541.699951,1570.300049,1492.680054,0
5825,1522.599976,1551.099976,0,0
5850,1503.400024,1531.900024,1502.569946,0
5875,1484.400024,1512.800049,1142.359985,0
5900,1465.400024,1493.699951,1426.25,0
5925,1446.5,1474.699951,1511,0
5950,1427.699951,1455.800049,1463,0
5975,1408.900024,1436.900024,1114.310059,0
6000,1390.199951,1418.099976,1408.410034,3
6025,1371.5,1399.400024,1209.890015,0
6050,1352.900024,1380.699951,1314.22998,0
6075,1334.400024,1362.099976,940.3599854,0
6100,1316,1343.599976,1277.359985,0
6125,1297.599976,1325.099976,1007.25,0
6150,1279.199951,1306.699951,994.1400146,0
6175,1261,1288.400024,0,0
6200,1242.800049,1270.099976,1131.300049,0
6225,1224.699951,1252,1063.300049,0
6250,1206.699951,1233.800049,1166.47998,0
6275,1188.800049,1215.800049,1249.290039,0
6300,1170.900024,1197.900024,1123.349976,0
6325,1153.099976,1180,1211.050049,0
6350,1135.400024,1162.199951,789.4199829,0
6375,1117.699951,1144.5,0,0
6400,1100.099976,1126.800049,1158.5,0
6425,1082.599976,1109.300049,919.8800049,0
6450,1065.199951,1091.800049,1025.030029,0
6475,1047.900024,1074.400024,930.5900269,0
6500,1030.699951,1057.099976,1079.819946,0
6525,1013.5,1039.900024,897.3800049,0
6550,996.5,1022.700012,853.7999878,0
6575,979.5,1005.700012,797.9500122,0
6600,962.5999756,988.7999878,979.7299805,13
6625,945.7999878,971.9000244,0,0
6650,929.2000122,955.2000122,782.25,0
6675,912.5999756,938.5999756,797.0499878,0
6700,896.0999756,922,904.5900269,3
6725,879.7000122,905.5,926.6699829,0
6750,867.0999756,885.2999878,868.2600098,2
6775,850.9000244,869,516.0100098,0
6800,834.7999878,852.9000244,864.5,7
6825,818.7000122,836.9000244,566.5,0
6850,802.7999878,821,722.9899902,0
6875,787,805.2000122,797.3499756,0
6900,771.2999878,789.5,792.1400146,0
6925,755.7999878,774,657.9000244,0
6950,740.4000244,758.5,755.8800049,0
6975,725.0999756,743.2000122,769,0
7000,709.9000244,728.0999756,720.0800171,27
7025,694.9000244,713.0999756,0,0
7050,686.7000122,692.5999756,600.0599976,0
7075,672,677.9000244,694.4400024,0
7100,657.5,663.4000244,679.2700195,0
7125,643,648.9000244,674.039978,0
7150,628.7999878,634.7000122,611.0999756,0
7175,614.5999756,620.5,0,0
7200,600.5999756,606.5,613.75,50
7225,586.7999878,592.7000122,503.6700134,0
7250,573.0999756,579,490.3999939,0
7275,559.5999756,565.4000244,0,0
7300,546.2999878,552.0999756,560.7399902,0
7325,533.0999756,538.9000244,0,0
7350,520.0999756,525.7999878,463.1799927,0
7375,507.2000122,513,0,0
7400,494.6000061,500.2999878,514.4299927,0
7425,482.1000061,487.7000122,0,0
7450,469.7999878,475.3999939,393.2000122,0
7475,457.7000122,463.2000122,381.1000061,0
7500,445.7000122,451.2999878,444.2900085,108
7525,434,439.5,0,0
7550,422.3999939,427.8999939,0,0
7575,411,416.5,337.6000061,0
7600,399.8999939,405.2999878,389.4200134,0
7650,378.1000061,383.5,382.6000061,5
7700,357.1000061,362.3999939,345.6199951,0
7750,336.8999939,342.1000061,361.5,0
7800,317.5,322.7000122,326.7399902,0
7850,298.8999939,304,0,0
7900,281.1000061,286.2000122,234.0700073,0
8000,247.8999939,252.8000031,248.2700043,2
8100,217.8000031,222.6000061,236.3000031,0
8200,190.6999969,195.3000031,172.9600067,0
8300,166.5,170.8999939,176.6100006,0
8400,145.1000061,149.3999939,154,0
8500,126,130.1000061,126.8700027,2
8600,109.1999969,113.1999969,109.4800034,327
8800,81.80000305,85.40000153,83.33000183,96
