Strike,Bid,Ask,Last,Volm
4800,118.0999985,120.9000015,119.5999985,0
4825,120.4000015,123.1999969,118.1999969,0
4850,122.6999969,125.5,137.5599976,0
4875,125,127.8000031,130.1000061,0
4900,127.4000015,130.3000031,145,0
4925,129.8000031,132.6999969,134.1000061,0
4950,132.3000031,135.1999969,126.6999969,0
4975,134.8000031,137.6999969,138.5,0
5000,137.3000031,140.3000031,136.5500031,1
5025,139.8999939,142.8999939,155.3000031,0
5050,142.6000061,145.6000061,164.1999969,0
5075,145.1999969,148.3000031,161.4700012,0
5100,148,151.1000061,150.8500061,0
5125,150.6999969,153.8999939,161.1000061,0
5150,153.6000061,156.6999969,159.5,0
5175,156.3999939,159.6000061,151.1999969,0
5200,159.3000031,162.6000061,192.2299957,0
5225,162.3000031,165.6000061,194.5,0
5250,165.3000031,168.6999969,182.0700073,0
5275,168.3999939,171.8000031,174.5,0
5300,171.5,174.8999939,197.3999939,0
5325,174.6999969,178.1000061,181.5,0
5350,177.8999939,181.3999939,192.1999969,0
5375,181.1000061,184.6999969,172.5,0
5400,184.3999939,188,177.8999939,0
5425,187.8000031,191.3999939,194.2200012,0
5450,191.1999969,194.8999939,212.3999939,0
5475,194.6999969,198.3999939,193.8999939,6
5500,198.1999969,202,190.0200043,0
5525,201.8000031,205.6000061,224.8600006,0
5550,205.5,209.3000031,235.5599976,0
5575,209.1999969,213,225.1000061,0
5600,212.8999939,216.8000031,220.6900024,0
5625,216.6999969,220.6999969,241.7899933,0
5650,220.6000061,224.6000061,298.9599915,0
5675,224.5,228.5,241.8999939,0
5700,228.5,232.5,249.7899933,0
5725,232.6000061,236.6000061,241.3000031,0
5750,236.6999969,240.6999969,235,0
5775,240.8999939,244.8999939,250.1799927,0
5800,245.1000061,249.1999969,276.9700012,0
5825,249.3999939,253.5,258.7000122,0
5850,253.6999969,257.8999939,265.2000122,0
5875,258.1000061,262.2999878,270.5,0
5900,262.6000061,266.7999878,284.1199951,0
5925,267.1000061,271.3999939,280.3999939,0
5950,271.7000122,276,263.8099976,0
5975,276.3999939,280.7000122,315.2000122,0
6000,281.1000061,285.5,286.8500061,103
6025,285.8999939,290.2999878,296.7000122,0
6050,290.7999878,295.2000122,323.7000122,0
6075,295.7000122,300.1000061,293.8999939,0
6100,300.7000122,305.1000061,338.0299988,0
6125,305.7999878,310.2000122,293.6000061,0
6150,310.8999939,315.3999939,313.1000061,2
6175,316.1000061,320.6000061,382,0
6200,321.3999939,325.8999939,318.5,0
6225,326.7000122,331.2999878,346.5700073,0
6250,332.1000061,336.7000122,328.7999878,0
6275,337.6000061,342.2000122,323.5499878,0
6300,343.2000122,347.7999878,364.6799927,0
6325,348.7999878,353.5,334.8099976,0
6350,354.6000061,359.2999878,384,0
6375,360.3999939,365.1000061,372.7000122,0
6400,366.2000122,371,367.2900085,2
6425,372.2000122,377,383.1000061,0
6450,378.2999878,383.1000061,398.1000061,0
6475,384.3999939,389.2000122,404.5,0
6500,390.6000061,395.5,381.7600098,0
6525,396.8999939,402,480,0
6550,403.2999878,408.3999939,394.0100098,0
6575,409.7999878,414.8999939,423.9200134,0
6600,416.2999878,421.5,419.0299988,19
6625,423,428.2000122,446,0
6650,429.7999878,435,411.7099915,0
6675,436.7000122,441.8999939,453.7999878,0
6700,443.6000061,448.7999878,425.9400024,0
6725,450.7000122,455.8999939,478.2200012,0
6750,457.8999939,463.1000061,467.0499878,11
6775,465.2000122,470.5,459.5,57
6800,472.6000061,477.8999939,477.2200012,29
6825,480.1000061,485.6000061,486.9700012,24
6850,487.7000122,493.1000061,494.4299927,30
6875,495.3999939,500.8999939,503.019989,13
6900,503.2999878,508.7000122,500.7600098,2
6925,511.2999878,516.7999878,534.4000244,0
6950,519.4000244,524.9000244,531.5900269,0
6975,527.5999756,533.2000122,537.5999756,0
7000,536,541.5999756,538.6099854,35
7025,544.5,550.0999756,536.5,5
7050,553.2999878,558.7999878,544.2000122,4
7075,562.0999756,567.5,553.7000122,2
7100,571,576.5,562.4000244,2
7125,580.0999756,585.5999756,570.0999756,4
7150,589.2999878,594.7999878,614.2999878,0
7175,598.5999756,604.2000122,589.5999756,2
7200,608.0999756,613.7000122,604.2600098,50
7225,617.7000122,623.2999878,0,0
7250,627.5,633.2000122,610.7600098,0
7275,637.5,643.2000122,0,0
7300,647.5999756,653.2999878,629.7800293,0
7325,657.9000244,663.5999756,0,0
7350,668.4000244,674.0999756,698.0999756,0
7375,679,684.7999878,0,0
7400,689.7999878,695.5999756,679.8400269,2
7425,700.7999878,706.5999756,0,0
7450,712,717.7999878,745.0999756,0
7475,723.4000244,729.0999756,758.7999878,0
7500,734.9000244,740.7000122,728.9099731,2
7525,746.5999756,752.4000244,0,0
7550,758.5,764.7000122,0,0
7575,770.5999756,776.7999878,806.5999756,0
7600,782.9000244,788.7999878,755.3400269,0
7650,808,814.0999756,811.7000122,5
7700,834,840.4000244,836.0800171,0
7750,860.7999878,867.2000122,829.7999878,0
7800,888.2999878,894.7999878,935.3400269,0
7850,916.7000122,923.2000122,0,0
7900,945.7999878,952.4000244,966.3699951,2
8000,1006.5,1013.200012,1009.530029,0
8100,1060.300049,1086.800049,1035.640015,0
8200,1127.099976,1153.800049,1267.709961,0
8300,1196.599976,1223.599976,0,0
8400,1268.900024,1296.199951,0,0
8500,1343.699951,1371.199951,1340.819946,0
8600,1420.699951,1448.599976,0,0
8800,1580.800049,1609.300049,0,0
