Strike,Bid,Ask,Last,Volm
410,1.019999981,10.80000019,9.270000458,1
420,0.02,11.69999981,10.19999981,1
430,0.02,12.89999962,11.19999981,1
440,0.02,14.35000038,12.30000019,0
450,12.05000019,15.69999981,14.10000038,1
460,0.02,18,16.45000076,0
470,0.02,19.54999924,20.35000038,1
480,0.02,21.60000038,22.60000038,1
490,0.02,24,24.75,1
500,21.39999962,26.60000038,27.5,1
510,0.02,29.14999962,30.45000076,1
520,26.54999924,32.95000076,33.54999924,0
530,0.02,36.15000153,37.45000076,0
540,0.02,39.59999847,41.40000153,0
550,0.02,115.5999985,45.45000076,0
560,0.02,118.6999969,50.45000076,0
570,0.02,122.9000015,55.5,0
580,0.029999999,127.0500031,60.5,0
590,54.95000076,131.1999969,65.55000305,0
600,0.449999988,138.4499969,71.09999847,0
610,0,145.6999969,77.19999695,0
620,0,153,83.30000305,0
630,77.59999847,160.25,89.40000153,0
640,83.84999847,167.6000061,95.55000305,0
650,90.59999847,175.4499969,102.0999985,0
660,0,183.6499939,109.1999969,0
670,0,191.8000031,116.3000031,0
680,112.0999985,200,123.4000015,0
690,57.5,208.1999969,130.5,0
700,127.0500031,215.75,137.6000061,0
