Strike,Bid,Ask,Last,Volm
405,0.439999998,19.29999924,0.50999999,20
407.5,0.439999998,0.540000021,0.529999971,6
410,0.550000012,20.10000038,0.560000002,37
412.5,0.49000001,19.75,0.589999974,1
415,0.540000021,20.75,0.600000024,7
417.5,0.540000021,20.75,0.660000026,7
420,0.629999995,0.769999981,0.649999976,186
422.5,0.589999974,0.769999981,0.660000026,35
425,0.629999995,0.720000029,0.709999979,42
427.5,0.629999995,0.75,0.75,3
430,0.74000001,21.95000076,0.769999981,73
432.5,0.720000029,22.35000038,0.800000012,53
435,0.660000026,0.879999995,0.810000002,352
437.5,0.810000002,23.14999962,0.939999998,9
440,0.560000002,23.25,0.879999995,149
442.5,0.920000017,23.85000038,0.920000017,36
445,0.660000026,1.25,0.980000019,26
447.5,0.980000019,1.289999962,1.120000005,11
450,0.99000001,9.680000305,1.059999943,2110
452.5,0.090000004,1.299999952,1.149999976,8
455,1.120000005,1.230000019,1.210000038,25
457.5,1.190000057,25.5,1.220000029,39
460,1.220000029,26.29999924,1.24000001,40
462.5,1.100000024,26.64999962,1.409999967,15
465,1.360000014,1.570000052,1.370000005,22
467.5,0.109999999,27.29999924,1.5,35
470,0.730000019,1.899999976,1.519999981,95
472.5,0.200000003,2.289999962,1.730000019,8
475,0.029999999,1.99000001,1.679999948,9
477.5,0.07,29.25,1.75999999,36
480,1.830000043,29.95000076,1.860000014,149
482.5,0.519999981,30.75,1.950000048,33
485,1.960000038,2.880000114,2.00999999,186
487.5,0.090000004,2.400000095,2.25999999,108
490,2.230000019,2.339999914,2.299999952,301
492.5,0.119999997,2.559999943,2.5,16
495,0.270000011,3.230000019,2.519999981,146
497.5,2.599999905,34.20000076,2.680000067,9
500,2.650000095,2.819999933,2.809999943,143
502.5,2.930000067,35.15000153,3.039999962,21
505,0.07,3.309999943,3.160000086,45
507.5,3.299999952,36.59999847,3.410000086,25
510,3.119999886,37.79999924,3.549999952,80
512.5,0.189999998,4.400000095,3.779999971,22
515,0.090000004,40,4.150000095,44
517.5,0.090000004,6.820000172,4.260000229,9
520,3.920000076,41.54999924,4.570000172,293
522.5,0.170000002,41.90000153,4.889999866,27
525,0.170000002,5.840000153,5.639999866,11
527.5,0.170000002,43.45000076,5.519999981,187
530,0.170000002,43.95000076,6.099999905,66
532.5,0.090000004,45.54999924,6.409999847,10
535,0.090000004,47.29999924,7.300000191,3
537.5,0.709999979,47.34999847,7.110000134,63
540,4.019999981,8.180000305,7.96999979,970
542.5,0.090000004,50.75,8.630000114,382
545,0.090000004,51.79999924,9.180000305,12
547.5,0.090000004,11.30000019,9.289999962,7
550,9.5,54.70000076,10,1316
552.5,9.970000267,55.90000153,10.25,1
555,10,57.09999847,11,18
557.5,0.090000004,58.70000076,11.85000038,12
560,6.429999828,60.04999924,12.60000038,20
562.5,0.090000004,60.95000076,13.44999981,7
565,0.090000004,61.40000153,14.25,29
567.5,0.090000004,64.30000305,15.44999981,5
570,0.090000004,44.90000153,16.20000076,545
572.5,0.090000004,62.79999924,17.14999962,13
575,0.219999999,68.55000305,18.29999924,64
577.5,0.07,69.40000153,19.95000076,8
580,19.89999962,72.15000153,20.70000076,552
582.5,0.119999997,68.84999847,21.70000076,0
585,0.079999998,72,23.39999962,4
587.5,0.090000004,77.09999847,25.35000038,11
590,0.119999997,78.94999695,26.5,9
592.5,0.07,81.44999695,28.20000076,8
595,0.090000004,82,29.79999924,2
597.5,0.090000004,84.5,31.39999962,5
600,0.119999997,85.69999695,31.95000076,6
602.5,0.07,90.15000153,37.25,1
605,0.059999999,92,35.15000153,6
607.5,0.059999999,94.5,38,2
610,0.090000004,94.5,41.34999847,5
612.5,0.170000002,97.09999847,41.79999924,4
615,0.340000004,99.94999695,43.40000153,5
617.5,0.709999979,102.8499985,50.45000076,2
620,1.330000043,103.8000031,49.54999924,3
622.5,2.269999981,105.8499985,54.5,1
625,3.630000114,107.9499969,56.54999924,1
627.5,5.340000153,111.0999985,58.65000153,3
630,7.380000114,113.1500015,60.75,403
632.5,9.619999886,115.1999969,60.54999924,3
635,12.05000019,116.1999969,64.94999695,2
637.5,14.5,118.25,63.09999847,4
640,17,120.3000031,69.34999847,5
642.5,19.45000076,122.3499985,70.34999847,2
645,21.95000076,124.4499969,74.09999847,3
647.5,24.45000076,127.5999985,74.84999847,1
650,26.95000076,130.8000031,77.55000305,1
652.5,29.45000076,132.8500061,74.75,0
655,31.89999962,134.8999939,76.94999695,0
657.5,0,0,0,0
660,0,0,0,0
