Strike,Bid,Ask,Last,Volm
405,125.4499969,218.3000031,175.5500031,0
407.5,122.9499969,215.8500061,173.1000061,0
410,120.4499969,213.4499969,170.6000061,0
412.5,117.9499969,211,168.1000061,0
415,115.5,208.6000061,165.6000061,0
417.5,113,206.25,163.1000061,0
420,110.5,203.8500061,160.6000061,0
422.5,108,201.5,158.1499939,0
425,105.5,199.1499939,155.6499939,0
427.5,103,196.8000031,153.1499939,0
430,100.5,194.3999939,150.6499939,0
432.5,98.05000305,192.0500031,148.1999969,0
435,95.55000305,189.6999969,145.6999969,0
437.5,93.05000305,187.3500061,143.1999969,0
440,90.55000305,184.9499969,140.75,0
442.5,88.05000305,182.6499939,138.25,0
445,85.55000305,180.3500061,129.9499969,4
447.5,83.05000305,178.1000061,133.3000031,0
450,124.0999985,175.8500061,130.8000031,2000
452.5,78.09999847,173.5500031,128.3500061,0
455,75.59999847,171.3000031,125.9000015,0
457.5,73.09999847,166.1000061,123.4000015,0
460,70.59999847,162.6000061,119,1
462.5,68.09999847,160,118.3499985,0
465,65.65000153,157.5,115.8000031,0
467.5,63.15000153,155.1000061,113.25,0
470,60.65000153,153.25,110.75,0
472.5,58.15000153,152.6999969,108.25,0
475,55.65000153,153.4499969,106,1
477.5,53.15000153,151.3500061,103.25,0
480,50.65000153,149.1999969,100.8000031,0
482.5,48.20000076,150.1000061,98.30000305,0
485,45.70000076,144.9499969,95.90000153,0
487.5,43.20000076,135.3000031,93.5,0
490,40.70000076,119.9000015,91.25,0
492.5,38.20000076,134.5,89.05000305,0
495,35.70000076,136.4499969,86.94999695,0
497.5,33.20000076,131.25,79.19999695,2
500,30.75,126.25,83,3
502.5,28.25,132.3500061,80.40000153,1
505,25.75,124.8499985,72.40000153,3
507.5,23.25,128.4499969,71.25,1
510,20.75,137.6999969,73.40000153,1
512.5,18.25,122.25,70.84999847,0
515,15.75,120.5999985,65.65000153,2
517.5,13.30000019,115.5,66.55000305,0
520,40.09999847,128.5,65.5,5
522.5,8.380000114,115.8499985,57.09999847,5
525,16.10000038,108.5999985,57,4
527.5,4.159999847,109.8499985,56.84999847,90
530,41.09999847,116.5999985,54,3
532.5,1.409999967,101.6999969,52.54999924,6
535,0.680000007,99.75,47.09999847,2
537.5,0.280000001,98.90000153,45.59999847,1
540,0.140000001,79.90000153,48.29999924,35
542.5,0.219999999,97.65000153,42.34999847,1
545,0.02,95.90000153,43.54999924,2
547.5,32.09999847,90.25,40.75,11
550,35.09999847,41.95000076,40.34999847,13
552.5,3.289999962,92.80000305,34.5,1
555,0.170000002,87.75,36.25,4
557.5,0.090000004,84.69999695,35,5
560,1.149999976,80.94999695,33.29999924,9
562.5,0.119999997,86,31.45000076,4
565,27.54999924,31.10000038,28.60000038,16
567.5,0.119999997,77.84999847,26.70000076,9
570,0.430000007,77.90000153,26.89999962,13
572.5,0.330000013,28.89999962,25.10000038,13
575,3.269999981,71.84999847,23.70000076,17
577.5,0.310000002,69.15000153,23.14999962,13
580,20.04999924,21.64999962,21.60000038,1231
582.5,0.180000007,66.75,20.20000076,11
585,15.89999962,64.05000305,19.04999924,51
587.5,15.55000019,62.95000076,17.54999924,17
590,10.10000038,61.90000153,15.80000019,26
592.5,0.07,65.15000153,14.05000019,5
595,13.60000038,59.79999924,14.39999962,1008
597.5,0.090000004,62.75,12.05000019,22
600,12.05000019,13.64999962,12.80000019,3195
602.5,0.07,12.35000038,12.10000038,56
605,10.80000019,55.25,11.30000019,353
607.5,0.119999997,54.45000076,10.60000038,21
610,8.020000458,10,9.859999657,2580
612.5,0.119999997,51.09999847,8.979999542,61
615,7.510000229,12,8.489999771,34
617.5,0.090000004,7.880000114,7.900000095,415
620,0.090000004,48.25,7.409999847,47
622.5,5.019999981,19.60000038,6.300000191,117
625,6.170000076,6.369999886,6.369999886,83
627.5,0.090000004,43.25,5.949999809,55
630,5.099999905,5.480000019,5.050000191,446
632.5,0.119999997,42.75,4.909999847,30
635,3.799999952,40.40000153,4.710000038,124
637.5,0.819999993,4.630000114,4.369999886,1
640,0.769999981,4.119999886,4.039999962,200
642.5,0.720000029,3.880000114,3.589999914,19
645,3.460000038,3.670000076,3.430000067,124
647.5,2.99000001,3.980000019,3.140000105,260
650,2.559999943,35.40000153,2.960000038,126
652.5,2.650000095,3.089999914,2.74000001,64
655,2.49000001,2.50999999,2.5,611
657.5,0,0,0,0
660,0,0,0,0
