Strike,Bid,Ask,Last,Volm
407.5,122.1000061,214.5,0,0
410,155.1000061,211.8999939,0,0
412.5,117.1000061,209.3000031,0,0
415,114.6000061,206.75,0,0
417.5,112.1000061,204.1999969,0,0
420,109.6000061,201.6499939,0,0
422.5,107.1500092,199.1499939,0,0
425,104.6500092,196.6499939,0,0
427.5,102.1500092,194.1499939,149.8000031,3
430,148.75,152.25,0,0
432.5,147.3000031,148.3000031,0,0
435,144.8500061,145.8000031,0,0
437.5,142.5500031,143.3500061,136.5500031,1
440,139.8500061,140.75,0,0
442.5,137.4499969,138.5,0,0
445,134.8500061,136.1000061,0,0
447.5,132.25,133.3500061,0,0
450,129.8999939,130.8000031,0,0
452.5,127.5500031,128.3500061,119.6000061,1
455,124.9000092,125.75,0,0
457.5,122.4000092,123.3000031,0,0
460,119.9000092,120.8000031,0,0
462.5,117.6500092,118.25,118.3000031,2
465,114.9499969,115.9000092,0,0
467.5,112.4000092,113.3000031,0,0
470,110.0500031,110.8000031,110.5,3
472.5,107.6500092,108.3000031,107.8500061,3
475,105.1999969,105.8500061,99.25,1
477.5,102.3500061,103.5,103.3000031,1
480,100.25,101,98.3500061,4
482.5,97.44999695,98.3500061,90.94999695,2
485,95.05000305,96,0,0
487.5,92.69999695,93.5,92.1000061,4
490,90.3500061,91,90.69999695,2
492.5,88,88.65000916,88.3500061,4
495,85.25,86.05000305,85.44999695,2
497.5,82.8500061,83.69999695,82.40000916,38
500,80.40000916,81.1000061,80.44999695,81
502.5,77.75,78.6000061,75.69999695,21
505,75.30000305,76.25,75.19999695,46
507.5,73.05000305,73.8500061,71.05000305,202
510,70.55000305,71.3500061,71,12
512.5,68.15000916,68.75,68.30000305,26
515,65.69999695,66.5,66,15
517.5,63.25,63.8500061,62.19999695,6
520,60.6000061,61.8500061,59.5,17
522.5,58.40000916,59.05000305,59.19999695,40
525,56,56.6000061,54.69999695,64
527.5,53.6000061,54.25,54.80000305,12
530,51.15000916,51.80000305,52.05000305,67
532.5,48.75,49.44999695,49.25,11
535,46.44999695,47.15000916,45.5,120
537.5,44.15000916,44.80000305,44.40000916,17
540,41.75,42.55000305,40,274
542.5,39.6000061,40.19999695,40.3500061,15
545,37.30000305,37.94999695,37.5,32
547.5,35.1000061,35.69999695,35.5,25
550,32.55000305,33.6000061,33.30000305,72
552.5,30.80000305,31.3999939,29.3500061,40
555,28.55000305,29.30000305,29.3999939,35
557.5,26.6499939,27.3500061,27,34
560,24.75,25.30000305,25.19999695,100
562.5,22.69999695,23.19999695,23.25,108
565,20.80000305,21.6000061,21.55000305,586
567.5,19.1499939,19.75,19.3500061,999
570,17.3999939,17.8500061,17.55000305,1973
572.5,15.80000019,16.05000305,16,1402
575,14.44999981,14.55000019,14.44999981,2061
577.5,13,13.10000038,13.05000019,1801
580,11.60000038,11.75,11.69999981,5195
582.5,10.39999962,10.44999981,10.39999962,5051
585,9.260000229,9.300000191,9.260000229,7941
587.5,8.159999847,8.270000458,8.289999962,7911
590,7.230000496,7.280000687,7.25,11398
592.5,6.350000381,6.409999847,6.390000343,6185
595,5.570000648,5.630000114,5.640000343,8894
597.5,4.880000114,4.920000076,4.930000305,7600
600,4.239999771,4.300000191,4.300000191,8640
602.5,3.690000534,3.75,3.739999771,4485
605,3.210000038,3.260000229,3.199999809,10054
607.5,2.770000458,2.829999924,2.81000042,12913
610,2.420000076,2.449999809,2.409999847,14949
612.5,2.079999924,2.109999657,2.090000153,10036
615,1.800000191,1.819999695,1.800000191,14072
617.5,1.550000191,1.579999924,1.550000191,8836
620,1.340000153,1.369999886,1.340000153,19746
622.5,1.170000076,1.180000305,1.170000076,9160
625,0.99000001,1.020000458,1.010000229,16892
627.5,0.879999995,0.889999986,0.879999995,6505
630,0.75,0.769999981,0.75999999,19032
632.5,0.670000017,0.680000007,0.670000017,5356
635,0.569999993,0.589999974,0.569999993,6244
637.5,0.5,0.519999981,0.5,5016
640,0.439999998,0.449999988,0.439999998,7073
642.5,0.379999995,0.400000036,0.379999995,5877
645,0.339999974,0.349999964,0.340000033,11074
647.5,0.300000012,0.319999993,0.300000012,3874
650,0.270000041,0.280000031,0.270000041,4900
652.5,0.24000001,0.25,0.25,14114
655,0.219999969,0.220000029,0.220000029,14139
657.5,0,0,0,0
660,0,0,0,0
