Strike,Bid,Ask,Last,Volm
410,14.60000038,19.25,15.94999981,0
420,16,21.10000038,17.95000076,0
430,17.54999924,22.89999962,20.10000038,0
440,19.20000076,24.75,22.95000076,0
450,20.5,26.75,25.79999924,0
460,22.54999924,28.89999962,28.64999962,0
470,24.85000038,31.45000076,32.09999847,1
480,10.10000038,33.95000076,34.59999847,1
490,15.10000038,36.70000076,37.70000076,1
500,0.02,117.1500015,20.10000038,8
510,0.02,121.5,23.39999962,0
520,0.02,127.25,26.75,0
530,0.02,133,30.14999962,0
540,0.02,138.75,33.54999924,0
550,0.02,144.4499969,37.70000076,0
560,0.02,150.1999969,42.09999847,0
570,0.039999999,156.25,46.54999924,0
580,0.109999999,163,50.95000076,400
590,0.330000013,169.6999969,55.95000076,0
600,0.800000012,176.4499969,61.45000076,0
610,1.779999971,183.1499939,66.94999695,0
620,3.599999905,189.8999939,72.44999695,0
630,6.449999809,196.6000061,77.94999695,0
640,10.60000038,203.3500061,84.40000153,0
650,16.20000076,210.0500031,90.94999695,0
660,22.95000076,216.8000031,97.44999695,0
670,30.75,223.5,103.9499969,0
680,120.25,230.25,110.5,0
690,128.0500031,237,117.9000015,0
700,0,244.3999939,125.3000031,0
