Strike,Bid,Ask,Last,Volm
410,122.6999969,181.3999939,178.6499939,1
420,113,172.8999939,170.3500061,1
430,103.3000031,0,161.3999939,1
440,93.55000305,0,152.9499969,0
450,83.84999847,147.8000031,144.5500031,0
460,74.15000153,139.6000061,136.1499939,0
470,64.40000153,131.6999969,126.5500031,1
480,54.70000076,123.9499969,119.0500031,1
490,45,116.5999985,112.0500031,1
500,35.34999847,109.0500031,104.5500031,1
510,25.95000076,102.25,97.19999695,1
520,17.25,95.5,92.5,1
530,10,88.90000153,86.30000305,0
540,4.900000095,82.80000305,80.40000153,0
550,10.10000038,76.84999847,74.44999695,0
560,0.629999995,0,69.44999695,0
570,0.159999996,148.6999969,64.65000153,0
580,0.039999999,143.3500061,59.79999924,0
590,16.60000038,137.8999939,55,0
600,14.19999981,132.5,51.04999924,0
610,7.019999981,127.0500031,47.29999924,0
620,5.019999981,121.5500031,43.54999924,0
630,3.019999981,116,39.84999847,0
640,1.019999981,110.5,36.59999847,0
650,27.14999962,103.6999969,33.84999847,0
660,24.39999962,100.8000031,31.10000038,0
670,22.25,98.40000153,28.39999962,0
680,19.5,96.05000305,25.64999962,0
690,17.29999924,21.14999962,23.64999962,0
700,16.14999962,90.55000305,21.75,0
