Strike,Bid,Ask,Last,Volm
410,11.35000038,15.5,12.69999981,1
420,12.89999962,17,14.10000038,1
430,13.64999962,18.64999962,16.10000038,0
440,15.69999981,20.45000076,18.60000038,0
450,17.35000038,22.25,22.14999962,2
460,19.54999924,24.5,25.25,1
470,20.64999962,26.85000038,27.29999924,0
480,0,29.20000076,30.04999924,1
490,25.39999962,31.75,33.15000153,1
500,28.10000038,34.79999924,35.70000076,1
510,31.04999924,112.8000031,38.95000076,0
520,34.20000076,118.5500031,42.84999847,0
530,0.02,124.3000031,46.75,0
540,0.02,130.0500031,50.70000076,0
550,0.02,135.8000031,55.70000076,0
560,0.02,141.5500031,60.65000153,0
570,0.029999999,147.8500061,65.59999847,0
580,0.090000004,154.6499939,70.59999847,0
590,0.270000011,161.3999939,75.55000305,0
600,0.790000021,168.1499939,81.19999695,0
610,1.889999986,174.8999939,87.25,0
620,4.070000172,181.6499939,93.25,0
630,7.539999962,188.3999939,99.30000305,0
640,12.69999981,195.1499939,105.3499985,0
650,19.29999924,201.9499969,111.4000015,0
660,104.4499969,208.6999969,118.0500031,0
670,111.1999969,215.4499969,125.0500031,0
680,118.8499985,222.5,132.0500031,0
690,125.25,230.1000061,139.1000061,0
700,132.6999969,237.75,146.1000061,0
