Strike,Bid,Ask,Last,Volm
410,125.1999969,262.9500122,186.25,0
420,115.75,257,177.75,0
430,106.3000031,251.0500031,169.1999969,0
440,96.84999847,245.1000061,160.6499939,0
450,87.34999847,239.1499939,152.0500031,0
460,77.90000153,233.5,143.75,0
470,68.44999695,228.6000061,132.5500031,1
480,59,223.6999969,125.1500015,1
490,49.59999847,218.8000031,118.1500015,1
500,40.29999924,213.9499969,111.9000015,1
510,31.35000038,209.0500031,108.6500015,0
520,23.04999924,204.1499939,102.6500015,0
530,15.75,199.25,96.69999695,0
540,9.920000076,194.3500061,90.69999695,0
550,5.619999886,188.5500031,85.69999695,0
560,2.920000076,183.5500031,80.80000305,0
570,1.299999952,178.6999969,75.90000153,0
580,0.540000021,173.8500061,70.94999695,400
590,0.200000003,168.9499969,66.40000153,0
600,0.059999999,164.0500031,62.54999924,0
610,0.02,159.1499939,58.70000076,0
620,0.02,154.1499939,54.84999847,0
630,0.02,149.1999969,51,0
640,0.02,144.1999969,47.45000076,0
650,0.02,139.1499939,44.59999847,0
660,0.02,134.1999969,41.75,0
670,0.02,130.1999969,38.90000153,0
680,0.02,126.1500015,36.04999924,0
690,0.02,122.0999985,33.20000076,0
700,0.02,119.1500015,31.04999924,0
